chrom	start	end	strand	gene_name
chr6	83087077	83087078	1	Rtkn
chr6	83085801	83085802	1	Rtkn
chr10	67442345	67442346	1	Rtkn2
chr12	110828378	110828379	-1	Rtl1
chr12	110827403	110827404	-1	Rtl1
chr12	73312738	73312739	-1	Rtn1
chr7	19868015	19868016	1	Rtn2
chr7	19876447	19876448	1	Rtn2
chr11	29592897	29592898	1	Rtn4
chr11	29593773	29593774	1	Rtn4
chr11	29618562	29618563	1	Rtn4
chr10	43621612	43621613	1	Rtn4ip1
chr16	18127798	18127799	1	Rtn4r
chr11	75007494	75007495	1	Rtn4rl1
chr2	84712102	84712103	-1	Rtn4rl2
chr16	23429205	23429206	1	Rtp1
chr16	23925633	23925634	-1	Rtp2
chr9	110887446	110887447	-1	Rtp3
chr9	110887438	110887439	-1	Rtp3
chr16	23610004	23610005	1	Rtp4
chr11	50202804	50202805	-1	Rufy1
chr10	62442970	62442971	1	Rufy2
chr5	89012598	89012599	1	Rufy3
chr5	89012537	89012538	1	Rufy3
chr5	88994064	88994065	1	Rufy3
chr1	74172114	74172115	1	Rufy4
chr11	102254748	102254749	1	Rundc3a
chr11	102260480	102260481	1	Rundc3a
chr5	8490335	8490336	-1	Rundc3b
chr16	92601710	92601711	-1	Runx1
chr16	92687233	92687234	-1	Runx1
chr4	13678443	13678444	1	Runx1t1
chr4	13711928	13711929	1	Runx1t1
chr4	13670448	13670449	1	Runx1t1
chr17	44740949	44740950	-1	Runx2
chr4	134676559	134676560	1	Runx3
chr4	134708410	134708411	1	Runx3
chr3	88887900	88887901	-1	Rusc1
chr6	88415416	88415417	1	Ruvbl1
chr7	52677267	52677268	-1	Ruvbl2
chr10	33716360	33716361	-1	Rwdd1
chr9	86465659	86465660	1	Rwdd2a
chr9	86465594	86465595	1	Rwdd2a
chr16	87433575	87433576	-1	Rwdd2b
chr3	120858319	120858320	-1	Rwdd3
chr3	120859104	120859105	-1	Rwdd3
chr3	120858782	120858783	-1	Rwdd3
chr3	120873900	120873901	-1	Rwdd3
chr8	48618998	48618999	1	Rwdd4a
chr5	150821249	150821250	1	Rxfp2
chr5	150868444	150868445	1	Rxfp2
chr15	10963471	10963472	-1	Rxfp3
chr3	88455819	88455820	-1	Rxfp4
chr2	27532720	27532721	1	Rxra
chr17	34168796	34168797	1	Rxrb
chr17	34169330	34169331	1	Rxrb
chr1	169528492	169528493	1	Rxrg
chr1	169548395	169548396	1	Rxrg
chr6	100178558	100178559	-1	Rybp
chr9	102737249	102737250	1	Ryk
chr7	29788358	29788359	-1	Ryr1
chr7	29807117	29807118	-1	Ryr1
chr7	29899201	29899202	-1	Ryr1
chr2	112471538	112471539	-1	Ryr3
chr2	112699442	112699443	-1	Ryr3
chr2	112806446	112806447	-1	Ryr3
chr3	90314955	90314956	-1	S100a1
chr3	93359038	93359039	1	S100a10
chr3	93324417	93324418	1	S100a11
chr3	90318679	90318680	1	S100a13
chr3	90330770	90330771	1	S100a14
chr3	90345144	90345145	1	S100a16
chr3	90341297	90341298	1	S100a16
chr3	90394168	90394169	1	S100a2
chr3	90404136	90404137	1	S100a3
chr3	90407691	90407692	1	S100a4
chr3	90412443	90412444	1	S100a5
chr3	90416815	90416816	1	S100a6
chr3	90458223	90458224	1	S100a7a
chr3	90472992	90472993	1	S100a8
chr3	90496554	90496555	-1	S100a9
chr10	75716580	75716581	1	S100b
chrX	159399923	159399924	-1	S100g
chr4	128828068	128828069	-1	S100pbp
chr4	128840340	128840341	-1	S100pbp
chr4	128854411	128854412	-1	S100pbp
chr13	96247255	96247256	-1	S100z
chr3	115413350	115413351	-1	S1pr1
chr9	20770395	20770396	-1	S1pr2
chr13	51503986	51503987	1	S1pr3
chr10	80960489	80960490	-1	S1pr4
chr9	21047360	21047361	-1	S1pr5
chr7	53995868	53995869	-1	Saa1
chr7	54007202	54007203	1	Saa2
chr7	53967367	53967368	-1	Saa3
chr7	53983368	53983369	-1	Saa4
chr7	53941477	53941478	-1	Saal1
chr7	53947185	53947186	-1	Saal1
chr19	6116003	6116004	-1	Sac3d1
chr9	123438999	123439000	1	Sacm1l
chr14	61757293	61757294	1	Sacs
chr14	61766428	61766429	1	Sacs
chr14	61791826	61791827	1	Sacs
chr14	61807643	61807644	1	Sacs
chr7	16912402	16912403	-1	Sae1
chr7	16905584	16905585	-1	Sae1
chr17	56724404	56724405	1	Safb
chr17	56737192	56737193	1	Safb
chr17	56702364	56702365	-1	Safb2
chr17	56700395	56700396	-1	Safb2
chr17	56708317	56708318	-1	Safb2
chr17	56710679	56710680	-1	Safb2
chr1	89700254	89700255	1	Sag
chr8	91551142	91551143	-1	Sall1
chr14	52930855	52930856	-1	Sall2
chr18	81163112	81163113	-1	Sall3
chr2	168573831	168573832	-1	Sall4
chr8	86521570	86521571	1	Samd1
chr2	181329923	181329924	-1	Samd10
chr15	53293355	53293356	-1	Samd12
chr11	94871192	94871193	1	Samd14
chr10	25949512	25949513	1	Samd3
chr10	25950401	25950402	1	Samd3
chr14	47502639	47502640	1	Samd4
chr14	47621014	47621015	1	Samd4
chr14	47688651	47688652	1	Samd4
chr14	47503849	47503850	1	Samd4
chr7	29184540	29184541	-1	Samd4b
chr7	29192249	29192250	-1	Samd4b
chr10	9347056	9347057	-1	Samd5
chr3	30645214	30645215	1	Samd7
chr14	22569752	22569753	1	Samd8
chr14	22570773	22570774	1	Samd8
chr14	22569793	22569794	1	Samd8
chr6	3322256	3322257	-1	Samd9l
chr2	156923264	156923265	-1	Samhd1
chr2	156925136	156925137	-1	Samhd1
chr2	156929080	156929081	-1	Samhd1
chr2	156945299	156945300	-1	Samhd1
chr16	75859038	75859039	-1	Samsn1
chr16	75882775	75882776	-1	Samsn1
chr18	31794036	31794037	1	Sap130
chr18	31834008	31834009	1	Sap130
chr8	59961498	59961499	-1	Sap30
chr11	115794972	115794973	1	Sap30bp
chr11	57615138	57615139	1	Sap30l
chr10	61143068	61143069	1	Sar1a
chr11	51577164	51577165	1	Sar1b
chr2	27044901	27044902	-1	Sardh
chr11	78285831	78285832	-1	Sarm1
chr10	128258826	128258827	1	Sarnp
chr3	108229529	108229530	-1	Sars
chr3	108237314	108237315	-1	Sars
chr7	29527009	29527010	1	Sars2
chr19	5377522	5377523	-1	Sart1
chr5	114192454	114192455	-1	Sart3
chr10	8442016	8442017	-1	Sash1
chrX	45499703	45499704	1	Sash3
chr3	116297925	116297926	1	Sass6
chrX	151647681	151647682	-1	Sat1
chr11	69435610	69435611	1	Sat2
chr11	69435553	69435554	1	Sat2
chr17	51875511	51875512	-1	Satb1
chr1	56850824	56850825	-1	Satb2
chrX	109497913	109497914	-1	Satl1
chr12	71065998	71065999	-1	Sav1
chr5	130721601	130721602	-1	Sbds
chr7	4908682	4908683	-1	Sbk2
chr5	124818710	124818711	-1	Sbno1
chr5	124842847	124842848	-1	Sbno1
chr5	124845903	124845904	-1	Sbno1
chr10	79519758	79519759	-1	Sbno2
chr10	79524779	79524780	-1	Sbno2
chr10	79525160	79525161	-1	Sbno2
chr17	24078962	24078963	1	Sbp
chr17	24090051	24090052	-1	Sbpl
chr7	31536489	31536490	1	Sbsn
chr15	96242128	96242129	-1	Scaf11
chr16	90229384	90229385	-1	Scaf4
chr16	90242570	90242571	-1	Scaf4
chr2	38921734	38921735	-1	Scai
chr2	38935563	38935564	-1	Scai
chr2	38959001	38959002	-1	Scai
chr13	94971387	94971388	-1	Scamp1
chr9	57408750	57408751	1	Scamp2
chr9	57289133	57289134	-1	Scamp5
chr2	156137581	156137582	-1	Scand1
chr9	55397689	55397690	-1	Scaper
chr9	55705887	55705888	-1	Scaper
chr14	66538231	66538232	-1	Scara3
chr14	66285239	66285240	1	Scara5
chr5	125757459	125757460	-1	Scarb1
chr5	125763319	125763320	-1	Scarb1
chr5	92872898	92872899	-1	Scarb2
chr11	75327042	75327043	1	Scarf1
chr16	17797374	17797375	1	Scarf2
chr6	125136378	125136379	-1	Scarna10
chr12	106269286	106269287	-1	Scarna13
chr18	74938047	74938048	-1	Scarna17
chr3	108357259	108357260	-1	Scarna2
chr1	161270437	161270438	1	Scarna3a
chr12	81492599	81492600	-1	Scarna3b
chr1	89681145	89681146	1	Scarna6
chr4	86232356	86232357	-1	Scarna8
chr9	15130732	15130733	-1	Scarna9
chr19	44468939	44468940	-1	Scd1
chr19	44277777	44277778	1	Scd3
chr19	44312304	44312305	1	Scd3
chr19	44407815	44407816	1	Scd4
chr14	103912557	103912558	1	Scel
chr12	52478566	52478567	1	Scfd1
chr5	74600840	74600841	-1	Scfd2
chr5	74852284	74852285	-1	Scfd2
chr1	79431243	79431244	-1	Scg2
chr9	75491172	75491173	-1	Scg3
chr2	113616469	113616470	-1	Scg5
chr19	9158131	9158132	-1	Scgb1a1
chr7	148031463	148031464	1	Scgb1c1
chr11	49477111	49477112	1	Scgb3a1
chr18	43923980	43923981	1	Scgb3a2
chr13	24045325	24045326	-1	Scgn
chr12	40786357	40786358	-1	Scin
chr3	41430626	41430627	-1	Sclt1
chr3	41433318	41433319	-1	Sclt1
chr3	41477703	41477704	-1	Sclt1
chr1	93194914	93194915	1	Scly
chr1	93195016	93195017	1	Scly
chr4	120077885	120077886	1	Scmh1
chr4	120176482	120176483	1	Scmh1
chrX	157600703	157600704	1	Scml2
chrX	157562199	157562200	1	Scml2
chrX	157555124	157555125	1	Scml2
chrX	157677681	157677682	1	Scml2
chr10	42580317	42580318	1	Scml4
chr10	42654143	42654144	1	Scml4
chr10	42659686	42659687	1	Scml4
chr9	119517583	119517584	-1	Scn10a
chr9	119526790	119526791	-1	Scn10a
chr9	119525817	119525818	-1	Scn10a
chr9	119556242	119556243	-1	Scn10a
chr9	119662882	119662883	-1	Scn11a
chr2	66108838	66108839	-1	Scn1a
chr2	66186420	66186421	-1	Scn1a
chr7	31901542	31901543	-1	Scn1b
chr9	44925958	44925959	1	Scn2b
chr2	65295174	65295175	-1	Scn3a
chr2	65346333	65346334	-1	Scn3a
chr2	65307348	65307349	-1	Scn3a
chr2	65321099	65321100	-1	Scn3a
chr2	65332945	65332946	-1	Scn3a
chr9	40076800	40076801	1	Scn3b
chr11	106179906	106179907	-1	Scn4a
chr9	44947124	44947125	1	Scn4b
chr9	119392528	119392529	-1	Scn5a
chr9	119426465	119426466	-1	Scn5a
chr9	119410739	119410740	-1	Scn5a
chr9	119422098	119422099	-1	Scn5a
chr2	66511482	66511483	-1	Scn7a
chr2	66551193	66551194	-1	Scn7a
chr15	100701113	100701114	1	Scn8a
chr15	100766701	100766702	1	Scn8a
chr15	100700288	100700289	1	Scn8a
chr15	100701457	100701458	1	Scn8a
chr2	66318137	66318138	-1	Scn9a
chr2	66331135	66331136	-1	Scn9a
chr2	66353371	66353372	-1	Scn9a
chr3	94933640	94933641	-1	Scnm1
chr6	125271357	125271358	1	Scnn1a
chr7	129008624	129008625	1	Scnn1b
chr7	128878020	128878021	1	Scnn1g
chr15	89202067	89202068	-1	Sco2;Tymp
chr8	85958391	85958392	-1	Scoc
chr8	85961389	85961390	-1	Scoc
chr4	107716443	107716444	-1	Scp2
chr11	88785333	88785334	-1	Scpep1
chr8	59934719	59934720	1	Scrg1
chr6	54458809	54458810	-1	Scrn1
chr11	96891265	96891266	1	Scrn2
chr2	73150708	73150709	1	Scrn3
chr2	73153488	73153489	1	Scrn3
chr15	76346632	76346633	-1	Scrt1
chr2	151907264	151907265	1	Scrt2
chr7	148464236	148464237	-1	Sct
chr1	121903556	121903557	1	Sctr
chr15	83433012	83433013	-1	Scube1
chr7	116942204	116942205	-1	Scube2
chr17	28279470	28279471	1	Scube3
chr17	28290503	28290504	1	Scube3
chr17	28297705	28297706	1	Scube3
chr15	76287867	76287868	1	Scx
chr19	5758426	5758427	-1	Scyl1
chr10	89102851	89102852	-1	Scyl2
chr10	89113495	89113496	-1	Scyl2
chr10	89130169	89130170	-1	Scyl2
chr1	165860194	165860195	1	Scyl3
chr1	165859230	165859231	1	Scyl3
chr1	165881343	165881344	1	Scyl3
chr5	92713035	92713036	-1	Sdad1
chr5	92717492	92717493	-1	Sdad1
chr5	92730660	92730661	-1	Sdad1
chr12	8778201	8778202	1	Sdc1
chr15	32850477	32850478	1	Sdc2
chr4	130348451	130348452	1	Sdc3
chr4	130367850	130367851	1	Sdc3
chr2	164249746	164249747	-1	Sdc4
chr4	6292826	6292827	1	Sdcbp
chr2	151398367	151398368	1	Sdcbp2
chr2	26238319	26238320	-1	Sdccag3
chr2	26242192	26242193	-1	Sdccag3
chr2	26242194	26242195	-1	Sdccag3
chr1	178744942	178744943	1	Sdccag8
chr11	78059247	78059248	1	Sdf2
chr16	17130230	17130231	-1	Sdf2l1
chr4	155367022	155367023	1	Sdf4
chr4	155366980	155366981	1	Sdf4
chr4	155367485	155367486	1	Sdf4
chr7	31106427	31106428	-1	Sdhaf1
chr19	10575001	10575002	-1	Sdhaf2
chr19	10587981	10587982	-1	Sdhaf2
chr4	140517185	140517186	1	Sdhb
chr1	173059287	173059288	-1	Sdhc
chr9	50404444	50404445	-1	Sdhd
chr5	141717487	141717488	1	Sdk1
chr5	142332740	142332741	1	Sdk1
chr5	141849607	141849608	1	Sdk1
chr11	113642103	113642104	-1	Sdk2
chr11	113709875	113709876	-1	Sdk2
chr11	113726872	113726873	-1	Sdk2
chr11	113802736	113802737	-1	Sdk2
chr1	51345969	51345970	1	Sdpr
chr4	3923088	3923089	-1	Sdr16c5
chr4	3983812	3983813	-1	Sdr16c6
chr14	56516121	56516122	-1	Sdr39u1
chr8	120185298	120185299	-1	Sdr42e1
chr10	127335590	127335591	1	Sdr9c7
chr10	127339130	127339131	1	Sdr9c7
chr5	120926555	120926556	1	Sds
chr5	120908210	120908211	-1	Sdsl
chr11	78317014	78317015	1	Sebox
chr11	78317000	78317001	1	Sebox
chr7	52933056	52933057	-1	Sec1
chr7	52933058	52933059	-1	Sec1
chr7	88060264	88060265	-1	Sec11a
chr7	88065780	88065781	-1	Sec11a
chr18	65960231	65960232	1	Sec11c
chr6	113678045	113678046	-1	Sec13
chr11	116976485	116976486	1	Sec14l1
chr11	3997042	3997043	-1	Sec14l2
chr11	3964855	3964856	1	Sec14l3
chr11	3931784	3931785	1	Sec14l4
chr16	5147201	5147202	1	Sec14l5
chr2	26264950	26264951	-1	Sec16a
chr2	26289312	26289313	-1	Sec16a
chr1	159436926	159436927	1	Sec16b
chr1	159456300	159456301	1	Sec16b
chr1	159465982	159465983	1	Sec16b
chr16	35311216	35311217	-1	Sec22a
chr3	97705149	97705150	1	Sec22b
chr9	121589162	121589163	-1	Sec22c
chr12	60059370	60059371	-1	Sec23a
chr2	144382012	144382013	1	Sec23b
chr2	144381997	144381998	1	Sec23b
chr7	135888383	135888384	1	Sec23ip
chr7	135907454	135907455	1	Sec23ip
chr7	135920284	135920285	1	Sec23ip
chr11	51505764	51505765	-1	Sec24a
chr11	51535191	51535192	-1	Sec24a
chr11	51542569	51542570	-1	Sec24a
chr11	51522616	51522617	-1	Sec24a
chr11	51555630	51555631	-1	Sec24a
chr3	129686102	129686103	-1	Sec24b;U66835
chr3	129693212	129693213	-1	Sec24b;U66835
chr3	122970413	122970414	1	Sec24d
chr3	122982062	122982063	1	Sec24d
chr5	100790667	100790668	-1	Sec31a
chr19	44591446	44591447	-1	Sec31b
chr6	88453600	88453601	-1	Sec61a1
chr6	88456322	88456323	-1	Sec61a1
chr2	5792032	5792033	-1	Sec61a2
chr2	5802853	5802854	-1	Sec61a2
chr2	5803821	5803822	-1	Sec61a2
chr4	47487532	47487533	1	Sec61b
chr11	16401640	16401641	-1	Sec61g
chr3	30691797	30691798	1	Sec62
chr10	42481301	42481302	1	Sec63
chr13	51747082	51747083	1	Secisbp2
chr13	51769233	51769234	1	Secisbp2
chr2	125562721	125562722	-1	Secisbp2l
chr2	125571296	125571297	-1	Secisbp2l
chr11	120928716	120928717	-1	Sectm1a
chr11	120914736	120914737	-1	Sectm1b
chr18	67934529	67934530	1	Seh1l
chr12	93044482	93044483	-1	Sel1l
chr12	93058420	93058421	-1	Sel1l
chr12	93070614	93070615	-1	Sel1l
chr12	93079897	93079898	-1	Sel1l
chr2	140055593	140055594	-1	Sel1l2
chr2	140119591	140119592	-1	Sel1l2
chr5	53498321	53498322	-1	Sel1l3
chr5	53536402	53536403	-1	Sel1l3
chr1	165978364	165978365	1	Sele
chr3	94737004	94737005	1	Selenbp1
chr3	94497494	94497495	1	Selenbp2
chr14	30781565	30781566	1	Selk
chr1	165992206	165992207	1	Sell
chr1	165993183	165993184	1	Sell
chr11	3414704	3414705	1	Selm
chr1	166053832	166053833	1	Selp
chr1	166045394	166045395	1	Selp
chr5	114267806	114267807	-1	Selplg
chr5	114268544	114268545	-1	Selplg
chr5	114269641	114269642	-1	Selplg
chr5	13399308	13399309	1	Sema3a
chr5	13398996	13398997	1	Sema3a
chr5	13125413	13125414	1	Sema3a
chr9	107500445	107500446	-1	Sema3b
chr5	17080633	17080634	1	Sema3c
chr5	17200019	17200020	1	Sema3c
chr5	12383165	12383166	1	Sema3d
chr9	107583832	107583833	-1	Sema3f
chr14	32031058	32031059	1	Sema3g
chr7	87331726	87331727	1	Sema4b
chr7	87343326	87343327	1	Sema4b
chr1	36605486	36605487	-1	Sema4c
chr13	51796616	51796617	-1	Sema4d
chr6	82861878	82861879	-1	Sema4f
chr6	82866368	82866369	-1	Sema4f
chr19	45063833	45063834	1	Sema4g
chr15	32174567	32174568	1	Sema5a
chr15	32531429	32531430	1	Sema5a
chr16	35541447	35541448	1	Sema5b
chr16	35658525	35658526	1	Sema5b
chr18	47404907	47404908	-1	Sema6a
chr18	47435296	47435297	-1	Sema6a
chr18	47435311	47435312	-1	Sema6a
chr17	56262507	56262508	-1	Sema6b
chr3	94968260	94968261	1	Sema6c
chr3	94964426	94964427	1	Sema6c
chr3	94964415	94964416	1	Sema6c
chr3	94968227	94968228	1	Sema6c
chr2	124436031	124436032	1	Sema6d
chr2	123915704	123915705	1	Sema6d
chr2	124435841	124435842	1	Sema6d
chr9	57787941	57787942	1	Sema7a
chr15	97871659	97871660	-1	Senp1
chr15	97893534	97893535	-1	Senp1
chr11	69486611	69486612	-1	Senp3
chr16	31959755	31959756	-1	Senp5
chr16	31975929	31975930	-1	Senp5
chr16	31977060	31977061	-1	Senp5
chr9	79914709	79914710	1	Senp6
chr9	79950978	79950979	1	Senp6
chr9	79984179	79984180	1	Senp6
chr16	56075521	56075522	1	Senp7
chr16	56075589	56075590	1	Senp7
chr16	56048450	56048451	1	Senp7
chr9	59582065	59582066	-1	Senp8
chr2	4802609	4802610	1	Sephs1
chr2	4803290	4803291	1	Sephs1
chr7	134415394	134415395	-1	Sephs2
chr4	134093806	134093807	-1	Sepn1
chr15	3220976	3220977	1	Sepp1
chr15	3220810	3220811	1	Sepp1
chr15	3220766	3220767	1	Sepp1
chr5	53034645	53034646	-1	Sepsecs
chr7	134357955	134357956	-1	Sept1
chr10	58626859	58626860	-1	Sept10
chr10	58604374	58604375	-1	Sept10
chr5	93522482	93522483	1	Sept11
chr5	93577412	93577413	1	Sept11
chr5	93596525	93596526	1	Sept11
chr16	4987416	4987417	-1	Sept12
chr16	4986950	4986951	-1	Sept12
chr5	130189265	130189266	-1	Sept14
chr1	95375569	95375570	1	Sept2
chr1	95375637	95375638	1	Sept2
chr15	82105364	82105365	1	Sept3
chr15	82105701	82105702	1	Sept3
chr15	82113378	82113379	1	Sept3
chr11	87394632	87394633	1	Sept4
chr11	87391923	87391924	1	Sept4
chrX	34451266	34451267	-1	Sept6
chrX	34453438	34453439	-1	Sept6
chr9	25060168	25060169	1	Sept7
chr9	25106920	25106921	1	Sept7
chr11	53333301	53333302	1	Sept8
chr11	117060974	117060975	1	Sept9
chr11	117127559	117127560	1	Sept9
chr11	117193626	117193627	1	Sept9
chr11	117193028	117193029	1	Sept9
chr7	16502556	16502557	-1	Sepw1
chr17	6040570	6040571	-1	Serac1
chr6	67216972	67216973	1	Serbp1
chr13	100877973	100877974	1	Serf1
chr7	53698528	53698529	-1	Sergef
chr15	82930634	82930635	1	Serhl
chr15	82930723	82930724	1	Serhl
chr10	57235581	57235582	-1	Serinc1
chr4	129930740	129930741	-1	Serinc2
chr2	163449008	163449009	-1	Serinc3
chr2	121276912	121276913	-1	Serinc4
chr13	93381092	93381093	1	Serinc5
chr3	58325892	58325893	-1	Serp1
chr14	76932618	76932619	-1	Serp2
chr14	76939712	76939713	-1	Serp2
chr12	104854884	104854885	-1	Serpina10
chr12	105218452	105218453	-1	Serpina11
chr12	105266978	105266979	-1	Serpina12
chr12	105091668	105091669	-1	Serpina1a;Serpina1c;Serpina1d
chr12	105001796	105001797	-1	Serpina1a;Serpina1c;Serpina1d
chr12	105133135	105133136	-1	Serpina1a;Serpina1c;Serpina1d
chr12	104966365	104966366	-1	Serpina1b
chr12	105185141	105185142	-1	Serpina1e
chr12	104926253	104926254	-1	Serpina1f
chr12	105350933	105350934	1	Serpina3a
chr12	105366205	105366206	1	Serpina3b
chr12	105385116	105385117	-1	Serpina3c
chr12	105452842	105452843	1	Serpina3f;Serpina3g;Serpina3h
chr12	105452753	105452754	1	Serpina3f;Serpina3g;Serpina3h
chr12	105474461	105474462	1	Serpina3f;Serpina3g;Serpina3h
chr12	105486105	105486106	1	Serpina3f;Serpina3g;Serpina3h
chr12	105501331	105501332	1	Serpina3i
chr12	105552779	105552780	1	Serpina3j
chr12	105576695	105576696	1	Serpina3k;Serpina3m
chr12	105625373	105625374	1	Serpina3k;Serpina3m
chr12	105578703	105578704	1	Serpina3k;Serpina3m
chr12	105644917	105644918	1	Serpina3n
chr12	105316168	105316169	1	Serpina4-ps1
chr12	105339322	105339323	1	Serpina5
chr12	104884841	104884842	-1	Serpina6
chrX	135613788	135613789	-1	Serpina7
chr12	105234829	105234830	-1	Serpina9
chr1	109258890	109258891	1	Serpinb11
chr1	108835533	108835534	1	Serpinb12
chr1	108831025	108831026	1	Serpinb12
chr1	108877560	108877561	1	Serpinb13
chr13	32933960	32933961	-1	Serpinb1a
chr13	33175971	33175972	1	Serpinb1b
chr13	32973265	32973266	-1	Serpinb1c
chr1	109408086	109408087	1	Serpinb2
chr1	109407999	109408000	1	Serpinb2
chr1	109411956	109411957	1	Serpinb2
chr1	108942163	108942164	-1	Serpinb3a
chr1	109050537	109050538	-1	Serpinb3b
chr1	109167777	109167778	-1	Serpinb3c
chr1	108974769	108974770	-1	Serpinb3d
chr1	108757756	108757757	1	Serpinb5
chr1	108766810	108766811	1	Serpinb5
chr13	34009786	34009787	-1	Serpinb6a
chr13	34015492	34015493	-1	Serpinb6a
chr13	33057381	33057382	1	Serpinb6b
chr13	33971684	33971685	-1	Serpinb6c
chr13	33753273	33753274	1	Serpinb6d
chr13	33924213	33924214	-1	Serpinb6e
chr1	109319265	109319266	1	Serpinb7
chr1	109486582	109486583	1	Serpinb8
chr13	33096409	33096410	1	Serpinb9
chr13	33119282	33119283	1	Serpinb9b
chr13	33241143	33241144	-1	Serpinb9c
chr13	33284827	33284828	1	Serpinb9d
chr13	33341478	33341479	1	Serpinb9e
chr13	33415945	33415946	1	Serpinb9f
chr13	33576658	33576659	1	Serpinb9g
chr1	162908736	162908737	1	Serpinc1
chr16	17331463	17331464	1	Serpind1
chr5	137537375	137537376	-1	Serpine1
chr5	137546046	137546047	-1	Serpine1
chr1	79790895	79790896	-1	Serpine2
chr1	79811682	79811683	-1	Serpine2
chr14	63282503	63282504	1	Serpine3
chr11	75223530	75223531	-1	Serpinf1
chr11	75228971	75228972	-1	Serpinf1
chr11	75245237	75245238	-1	Serpinf2
chr2	84605516	84605517	-1	Serping1
chr7	106493884	106493885	-1	Serpinh1
chr3	75361454	75361455	1	Serpini1
chr3	75046292	75046293	-1	Serpini2
chr7	28271971	28271972	1	Sertad1
chr11	20531979	20531980	1	Sertad2
chr11	20443255	20443256	1	Sertad2
chr11	20547155	20547156	1	Sertad2
chr7	28258858	28258859	1	Sertad3
chr1	194670681	194670682	-1	Sertad4
chr10	41607244	41607245	1	Sesn1
chr10	41530379	41530380	1	Sesn1
chr9	14080744	14080745	1	Sesn3
chr2	77024131	77024132	-1	Sestd1
chr18	78947116	78947117	-1	Setbp1
chr5	123592201	123592202	1	Setd1b
chr9	110435100	110435101	1	Setd2
chr9	110476115	110476116	1	Setd2
chr9	110463619	110463620	1	Setd2
chr9	110496594	110496595	1	Setd2
chr12	109344640	109344641	-1	Setd3
chr12	109355243	109355244	-1	Setd3
chr12	109356451	109356452	-1	Setd3
chr8	98239812	98239813	1	Setd6
chr8	98240506	98240507	1	Setd6
chr3	51319239	51319240	-1	Setd7
chr5	124889938	124889939	1	Setd8
chr5	124895507	124895508	1	Setd8
chr3	95127446	95127447	-1	Setdb1
chr3	95143070	95143071	-1	Setdb1
chr6	108015039	108015040	1	Setmar
chr2	28980511	28980512	1	Setx
chr2	29013617	29013618	1	Setx
chr11	77744444	77744445	1	Sez6
chr5	112848177	112848178	-1	Sez6l
chr7	134094242	134094243	1	Sez6l2
chr10	80261479	80261480	1	Sf3a2
chr4	124392104	124392105	1	Sf3a3
chr1	55042012	55042013	-1	Sf3b1
chr1	55059947	55059948	-1	Sf3b1
chr19	5273920	5273921	-1	Sf3b2
chr19	5287534	5287535	-1	Sf3b2
chr8	113334391	113334392	-1	Sf3b3
chr8	113348334	113348335	-1	Sf3b3
chr8	113368362	113368363	-1	Sf3b3
chr3	95976472	95976473	1	Sf3b4
chr10	12728255	12728256	1	Sf3b5
chr11	3031852	3031853	-1	Sfi1
chr11	3034628	3034629	-1	Sfi1
chr11	3077429	3077430	-1	Sfi1
chr11	3085570	3085571	-1	Sfi1
chr11	3033888	3033889	-1	Sfi1
chr14	31528352	31528353	1	Sfmbt1
chr14	31528800	31528801	1	Sfmbt1
chr14	31528034	31528035	1	Sfmbt1
chr2	10294062	10294063	1	Sfmbt2
chr2	10292077	10292078	1	Sfmbt2
chr2	10314873	10314874	1	Sfmbt2
chr4	133156470	133156471	-1	Sfn
chr4	126698544	126698545	1	Sfpq
chr8	24521973	24521974	1	Sfrp1
chr3	83570242	83570243	1	Sfrp2
chr13	19715043	19715044	1	Sfrp4
chr19	42272460	42272461	-1	Sfrp5
chr5	130007105	130007106	1	Sfswap
chr5	130054815	130054816	1	Sfswap
chr17	8503967	8503968	1	Sft2d1
chr1	167104471	167104472	-1	Sft2d2
chr18	32068747	32068748	-1	Sft2d3
chr17	35786652	35786653	1	Sfta2
chr14	41945076	41945077	1	Sftpa1
chr6	72253241	72253242	1	Sftpb
chr6	72256417	72256418	1	Sftpb
chr14	70920748	70920749	-1	Sftpc
chr14	41985500	41985501	-1	Sftpd
chr19	46647854	46647855	1	Sfxn2
chr19	45122065	45122066	1	Sfxn3
chr19	60913179	60913180	-1	Sfxn4
chr6	85163044	85163045	-1	Sfxn5
chr6	85217752	85217753	-1	Sfxn5
chr6	85249076	85249077	-1	Sfxn5
chr11	94824135	94824136	-1	Sgca
chr11	94824515	94824516	-1	Sgca
chr5	74023987	74023988	-1	Sgcb
chr11	46792284	46792285	-1	Sgcd
chr11	46709754	46709755	-1	Sgcd
chr6	4624349	4624350	-1	Sgce
chr6	4638611	4638612	-1	Sgce
chr14	61837951	61837952	-1	Sgcg
chr8	38585607	38585608	-1	Sgcz
chr4	102432967	102432968	1	Sgip1
chr4	102543153	102543154	1	Sgip1
chr10	21601989	21601990	1	Sgk1
chr10	21714471	21714472	1	Sgk1
chr10	21713695	21713696	1	Sgk1
chr10	21712028	21712029	1	Sgk1
chr10	21705909	21705910	1	Sgk1
chr10	21698477	21698478	1	Sgk1
chr2	162813216	162813217	1	Sgk2
chr2	162813237	162813238	1	Sgk2
chr2	162818676	162818677	1	Sgk2
chr19	32197216	32197217	-1	Sgms1
chr19	32232745	32232746	-1	Sgms1
