gene_name	gene_symbol	chrom	strand
Reep3	Reep3	chr10	-1
Reep4	Reep4	chr14	1
Reep5	Reep5	chr18	-1
Reep6	Reep6	chr10	1
Refbp2	Refbp2	chr1	1
Reg1	Reg1	chr6	1
Reg2	Reg2	chr6	1
Reg3a	Reg3a	chr6	1
Reg3b	Reg3b	chr6	1
Reg3d	Reg3d	chr6	-1
Reg3g	Reg3g	chr6	-1
Reg4	Reg4	chr3	1
Rel	Rel	chr11	-1
Rela	Rela	chr19	1
Relb	Relb	chr7	-1
Rell1	Rell1	chr5	-1
Rell2	Rell2	chr18	1
Reln	Reln	chr5	-1
Relt	Relt	chr7	-1
Rem2	Rem2	chr14	1
Ren1	Ren1	chr1	1
Renbp	Renbp	chrX	-1
Rep15	Rep15	chr6	1
Repin1	Repin1	chr6	1
Reps1	Reps1	chr10	1
Reps2	Reps2	chrX	-1
Rer1	Rer1	chr4	-1
Rere	Rere	chr4	1
Rerg	Rerg	chr6	-1
Rergl	Rergl	chr6	-1
Resp18	Resp18	chr1	-1
Rest	Rest	chr5	1
Ret	Ret	chr6	-1
Retn	Retn	chr8	1
Retnla	Retnla	chr16	1
Retnlb	Retnlb	chr16	1
Retnlg	Retnlg	chr16	1
Retsat	Retsat	chr6	1
Rev1	Rev1	chr1	-1
Rev3l;Sez4	Rev3l	chr10	1
Rev3l;Sez4	Sez4	chr10	1
Rexo1	Rexo1	chr10	-1
Rexo2	Rexo2	chr9	-1
Rexo4	Rexo4	chr2	-1
Rfc1	Rfc1	chr5	-1
Rfc2	Rfc2	chr5	1
Rfc3	Rfc3	chr5	-1
Rfc4	Rfc4	chr16	-1
Rfc5	Rfc5	chr5	-1
Rfesd	Rfesd	chr13	-1
Rffl	Rffl	chr11	-1
Rfk	Rfk	chr19	1
Rfpl3s	Rfpl3s	chr9	-1
Rfpl4	Rfpl4	chr7	-1
Rfpl4b	Rfpl4b	chr10	-1
Rft1	Rft1	chr14	1
Rftn1	Rftn1	chr17	-1
Rftn2	Rftn2	chr1	-1
Rfwd2	Rfwd2	chr1	1
Rfwd3	Rfwd3	chr8	-1
Rfx1	Rfx1	chr8	1
Rfx2	Rfx2	chr17	-1
Rfx3	Rfx3	chr19	-1
Rfx4	Rfx4	chr10	1
Rfx5	Rfx5	chr3	1
Rfx6	Rfx6	chr10	1
Rfx7	Rfx7	chr9	1
Rfx8	Rfx8	chr1	-1
Rfxank	Rfxank	chr8	-1
Rfxap	Rfxap	chr3	-1
Rg9mtd1	Rg9mtd1	chr16	-1
Rg9mtd2	Rg9mtd2	chr3	1
Rg9mtd3	Rg9mtd3	chr4	1
Rgag1	Rgag1	chrX	1
Rgag4	Rgag4	chrX	-1
Rgl1	Rgl1	chr1	-1
Rgl2	Rgl2	chr17	1
Rgl3	Rgl3	chr9	-1
Rgma	Rgma	chr7	1
Rgmb	Rgmb	chr17	-1
Rgn	Rgn	chrX	1
Rgp1	Rgp1	chr4	1
Rgr	Rgr	chr14	-1
Rgs1	Rgs1	chr1	-1
Rgs10	Rgs10	chr7	-1
Rgs11	Rgs11	chr17	1
Rgs13	Rgs13	chr1	-1
Rgs14	Rgs14	chr13	1
Rgs16	Rgs16	chr1	1
Rgs17	Rgs17	chr10	1
Rgs18	Rgs18	chr1	-1
Rgs19	Rgs19	chr2	-1
Rgs2	Rgs2	chr1	-1
Rgs20	Rgs20	chr1	-1
Rgs22	Rgs22	chr15	-1
Rgs3	Rgs3	chr4	1
Rgs4	Rgs4	chr1	-1
Rgs5	Rgs5	chr1	1
Rgs6	Rgs6	chr12	1
Rgs7bp	Rgs7bp	chr13	-1
Rgs7;RGS7	Rgs7	chr1	-1
Rgs7;RGS7	RGS7	chr1	-1
Rgs8	Rgs8	chr1	1
Rgs9	Rgs9	chr11	-1
Rgs9bp	Rgs9bp	chr7	-1
Rhag	Rhag	chr17	1
Rhbdd1	Rhbdd1	chr1	1
Rhbdd2	Rhbdd2	chr5	1
Rhbdd3	Rhbdd3	chr11	1
Rhbdf1	Rhbdf1	chr11	-1
Rhbdf2	Rhbdf2	chr11	-1
Rhbdl1	Rhbdl1	chr17	-1
Rhbdl2	Rhbdl2	chr4	1
Rhbdl3;VRHO	Rhbdl3	chr11	1
Rhbdl3;VRHO	VRHO	chr11	1
Rhcg	Rhcg	chr7	-1
Rhd	Rhd	chr4	1
Rheb	Rheb	chr5	-1
Rhebl1	Rhebl1	chr15	-1
Rho	Rho	chr6	1
Rhoa	Rhoa	chr9	1
Rhob	Rhob	chr12	-1
Rhobtb1	Rhobtb1	chr10	1
Rhoc	Rhoc	chr3	1
Rhod	Rhod	chr19	-1
Rhof	Rhof	chr5	-1
Rhog	Rhog	chr7	-1
Rhoh	Rhoh	chr5	1
Rhoj	Rhoj	chr12	1
Rhoq	Rhoq	chr17	1
Rhot2;Wdr90	Rhot2	chr17	-1
Rhot2;Wdr90	Wdr90	chr17	-1
Rhou	Rhou	chr8	1
Rhov	Rhov	chr2	-1
Rhox1	Rhox1	chrX	-1
Rhox10	Rhox10	chrX	1
Rhox11	Rhox11	chrX	-1
Rhox12	Rhox12	chrX	-1
Rhox13	Rhox13	chrX	1
Rhox2a;Rhox2b;Rhox2e;Rhox2f	Rhox2a	chrX	1
Rhox2a;Rhox2b;Rhox2e;Rhox2f	Rhox2b	chrX	1
Rhox2a;Rhox2b;Rhox2e;Rhox2f	Rhox2e	chrX	1
Rhox2a;Rhox2b;Rhox2e;Rhox2f	Rhox2f	chrX	1
Rhox2c	Rhox2c	chrX	1
Rhox2d	Rhox2d	chrX	1
Rhox2g	Rhox2g	chrX	-1
Rhox2h	Rhox2h	chrX	-1
Rhox3a	Rhox3a	chrX	1
Rhox3b	Rhox3b	chrX	1
Rhox3c	Rhox3c	chrX	1
Rhox3e	Rhox3e	chrX	1
Rhox3f	Rhox3f	chrX	1
Rhox3g-ps;Rhox3h	Rhox3g-ps	chrX	-1
Rhox3g-ps;Rhox3h	Rhox3h	chrX	-1
Rhox3-ps	Rhox3-ps	chrX	1
Rhox4a	Rhox4a	chrX	1
Rhox4b;Rhox4d;Rhox4e	Rhox4b	chrX	1
Rhox4b;Rhox4d;Rhox4e	Rhox4d	chrX	1
Rhox4b;Rhox4d;Rhox4e	Rhox4e	chrX	1
Rhox4c	Rhox4c	chrX	1
Rhox4f	Rhox4f	chrX	-1
Rhox4g	Rhox4g	chrX	-1
Rhox6	Rhox6	chrX	1
Rhox7	Rhox7	chrX	1
Rhox8	Rhox8	chrX	-1
Rhox9	Rhox9	chrX	-1
Rhpn1	Rhpn1	chr15	1
Rhpn2	Rhpn2	chr7	1
Ribc1	Ribc1	chrX	-1
Ribc2	Ribc2	chr15	1
Ric3	Ric3	chr7	-1
Ric8	Ric8	chr7	1
Ric8b	Ric8b	chr10	1
Rictor	Rictor	chr15	1
RIE2;Rnf10	RIE2	chr5	-1
RIE2;Rnf10	Rnf10	chr5	-1
Rif1	Rif1	chr2	1
Riiad1	Riiad1	chr3	-1
Rilp	Rilp	chr11	1
Rilpl1	Rilpl1	chr5	-1
Rilpl2	Rilpl2	chr5	-1
RIM2;Rims2	RIM2	chr15	1
RIM2;Rims2	Rims2	chr15	1
Rimbp2	Rimbp2	chr5	-1
Rimbp3	Rimbp3	chr16	1
Rimkla	Rimkla	chr4	-1
Rimklb	Rimklb	chr6	-1
Rims3	Rims3	chr4	1
Rims4	Rims4	chr2	-1
Rin1	Rin1	chr19	1
Rin2	Rin2	chr2	1
Rin3	Rin3	chr12	1
Ring1	Ring1	chr17	-1
Rinl	Rinl	chr7	1
Rint1	Rint1	chr5	1
Riok1	Riok1	chr13	1
Riok2	Riok2	chr17	1
Riok3	Riok3	chr18	1
Rip2;Ripk2	Rip2	chr4	-1
Rip2;Ripk2	Ripk2	chr4	-1
Ripk1	Ripk1	chr13	1
Ripk3	Ripk3	chr14	-1
Ripk4	Ripk4	chr16	-1
Ripply1	Ripply1	chrX	-1
Ripply2	Ripply2	chr9	1
Ripply3	Ripply3	chr16	1
Rit1	Rit1	chr3	1
Rit2	Rit2	chr18	-1
Rlbp1	Rlbp1	chr7	-1
Rlf	Rlf	chr4	-1
Rlim	Rlim	chrX	-1
Rln1	Rln1	chr19	-1
Rln3	Rln3	chr8	-1
Rltpr	Rltpr	chr8	1
Rmi1	Rmi1	chr13	1
Rmnd1	Rmnd1	chr10	1
Rmnd1	Rmnd1	chr19	1
Rmnd5a	Rmnd5a	chr6	-1
Rmnd5b	Rmnd5b	chr11	-1
Rmrp	Rmrp	chr4	-1
Rn4.5s	Rn4.5s	chr6	-1
Rnase1	Rnase1	chr14	-1
Rnase10	Rnase10	chr14	1
Rnase11	Rnase11	chr14	-1
Rnase12	Rnase12	chr14	-1
Rnase13	Rnase13	chr14	-1
Rnase6	Rnase6	chr14	1
Rnase9	Rnase9	chr14	-1
Rnaseh1;Rnh1	Rnaseh1	chr12	1
Rnaseh1;Rnh1	Rnh1	chr12	1
Rnaseh2a	Rnaseh2a	chr8	-1
Rnaseh2b	Rnaseh2b	chr14	1
Rnaseh2c	Rnaseh2c	chr19	1
Rnasel	Rnasel	chr1	1
Rnaset2a;Rnaset2b	Rnaset2a	chr17	-1
Rnaset2a;Rnaset2b	Rnaset2b	chr17	-1
Rnd1	Rnd1	chr15	-1
Rnd2	Rnd2	chr11	1
Rnd3	Rnd3	chr2	-1
Rnf103	Rnf103	chr6	1
Rnf112	Rnf112	chr11	-1
Rnf113a1	Rnf113a1	chrX	1
Rnf113a2	Rnf113a2	chr12	1
Rnf114	Rnf114	chr2	1
Rnf115	Rnf115	chr3	1
Rnf121	Rnf121	chr7	-1
Rnf122	Rnf122	chr8	1
Rnf125	Rnf125	chr18	1
Rnf126	Rnf126	chr10	-1
Rnf128	Rnf128	chrX	1
Rnf130	Rnf130	chr11	1
Rnf133	Rnf133	chr6	-1
Rnf135	Rnf135	chr11	1
Rnf138;TRIF	Rnf138	chr18	1
Rnf138;TRIF	TRIF	chr18	1
Rnf139	Rnf139	chr15	1
Rnf13;Rzf	Rnf13	chr3	1
Rnf13;Rzf	Rzf	chr3	1
Rnf141	Rnf141	chr7	-1
Rnf144a	Rnf144a	chr12	-1
Rnf144b	Rnf144b	chr13	1
Rnf145	Rnf145	chr11	1
Rnf146	Rnf146	chr10	-1
Rnf148	Rnf148	chr6	-1
Rnf14;Triad2	Rnf14	chr18	1
Rnf14;Triad2	Triad2	chr18	1
Rnf150	Rnf150	chr8	1
Rnf151	Rnf151	chr17	-1
Rnf152	Rnf152	chr1	-1
Rnf166	Rnf166	chr8	-1
Rnf167	Rnf167	chr11	1
Rnf168	Rnf168	chr16	1
Rnf169	Rnf169	chr7	-1
Rnf17	Rnf17	chr14	1
Rnf170	Rnf170	chr8	1
Rnf180	Rnf180	chr13	-1
Rnf181	Rnf181	chr6	-1
Rnf182	Rnf182	chr13	1
Rnf183	Rnf183	chr4	-1
Rnf185	Rnf185	chr11	-1
Rnf186	Rnf186	chr4	1
Rnf187	Rnf187	chr11	-1
Rnf19a	Rnf19a	chr15	-1
Rnf19b	Rnf19b	chr4	1
Rnf2	Rnf2	chr1	-1
Rnf20	Rnf20	chr4	1
Rnf207	Rnf207	chr4	-1
Rnf208	Rnf208	chr2	1
Rnf212	Rnf212	chr5	-1
Rnf214	Rnf214	chr9	-1
Rnf215	Rnf215	chr11	1
Rnf216	Rnf216	chr5	-1
Rnf217	Rnf217	chr10	-1
Rnf219	Rnf219	chr14	-1
Rnf220	Rnf220	chr4	-1
Rnf222	Rnf222	chr11	1
Rnf24	Rnf24	chr2	-1
Rnf25	Rnf25	chr1	-1
Rnf26	Rnf26	chr9	-1
Rnf31	Rnf31	chr14	1
Rnf34	Rnf34	chr5	1
Rnf39	Rnf39	chr17	1
Rnf4	Rnf4	chr5	1
Rnf40	Rnf40	chr7	1
Rnf41	Rnf41	chr10	1
Rnf43	Rnf43	chr11	1
Rnf44	Rnf44	chr13	-1
Rnf5	Rnf5	chr17	-1
Rnf6	Rnf6	chr5	-1
Rnf7	Rnf7	chr9	-1
Rnf8	Rnf8	chr17	1
Rnft1	Rnft1	chr11	1
Rnft2	Rnft2	chr5	-1
Rngtt	Rngtt	chr4	1
Rnh1	Rnh1	chr7	-1
Rnls	Rnls	chr19	-1
Rnmt	Rnmt	chr18	1
Rnmtl1	Rnmtl1	chr11	1
Rnpep	Rnpep	chr1	-1
Rnps1	Rnps1	chr17	1
Rnu11	Rnu11	chr4	-1
Rnu12	Rnu12	chr15	1
Rnu1b2	Rnu1b2	chr3	1
Rnu73a	Rnu73a	chr3	-1
Rnu73b	Rnu73b	chr3	-1
Robld3	Robld3	chr3	-1
Robo1;Robo2	Robo1	chr16	1
Robo1;Robo2	Robo2	chr16	1
Robo3	Robo3	chr9	-1
Robo4	Robo4	chr9	1
Rock1	Rock1	chr18	-1
Rock1;Rock2	Rock1	chr12	1
Rock1;Rock2	Rock2	chr12	1
Rod1	Rod1	chr4	-1
Rogdi	Rogdi	chr16	-1
Rom1	Rom1	chr19	-1
Romo1	Romo1	chr2	1
Ropn1	Ropn1	chr16	1
Ropn1l	Ropn1l	chr15	-1
Ror1	Ror1	chr4	1
Ror2	Ror2	chr13	-1
Rora	Rora	chr9	1
Rorb	Rorb	chr19	-1
Rorc;ROR gamma T	Rorc	chr3	1
Rorc;ROR gamma T	ROR gamma T	chr3	1
Ros1	Ros1	chr10	-1
Rp1	Rp1	chr1	-1
Rp1l1	Rp1l1	chr14	1
RP23-282C23.3	RP23-282C23.3	chr4	1
Rp23-438h3.2	Rp23-438h3.2	chrX	1
Rp2h	Rp2h	chrX	1
rp58;Zfp238	rp58	chr1	1
rp58;Zfp238	Zfp238	chr1	1
rp9	rp9	chr9	-1
Rpa1	Rpa1	chr11	-1
Rpa2	Rpa2	chr4	1
Rpa3	Rpa3	chr6	-1
Rpain	Rpain	chr11	1
Rpap2	Rpap2	chr5	1
Rpap3	Rpap3	chr15	-1
Rpe	Rpe	chr1	1
Rpe65	Rpe65	chr3	1
Rpf2	Rpf2	chr10	-1
Rpgrip1	Rpgrip1	chr14	1
Rpgrip1l	Rpgrip1l	chr8	-1
Rpgr;Srpx	Rpgr	chrX	-1
Rpgr;Srpx	Srpx	chrX	-1
Rph3a	Rph3a	chr5	-1
Rph3al	Rph3al	chr11	-1
Rpia	Rpia	chr6	-1
Rpl10	Rpl10	chrX	1
Rpl10a	Rpl10a	chr17	1
Rpl10l	Rpl10l	chr12	-1
Rpl11	Rpl11	chr4	-1
Rpl12	Rpl12	chr2	1
Rpl13	Rpl13	chr8	1
Rpl13a;Rpl13a-ps1;Snord34	Rpl13a	chr7	-1
Rpl13a;Rpl13a-ps1;Snord34	Rpl13a-ps1	chr7	-1
Rpl13a;Rpl13a-ps1;Snord34	Snord34	chr7	-1
Rpl14	Rpl14	chr9	1
Rpl15	Rpl15	chr14	-1
Rpl17	Rpl17	chr18	1
Rpl18	Rpl18	chr7	1
Rpl19	Rpl19	chr11	1
Rpl21	Rpl21	chr5	1
Rpl22	Rpl22	chr4	1
Rpl22l1	Rpl22l1	chr3	1
Rpl23	Rpl23	chr11	-1
Rpl23a	Rpl23a	chr11	-1
Rpl24	Rpl24	chr16	1
Rpl26	Rpl26	chr11	1
Rpl27	Rpl27	chr11	1
Rpl27a	Rpl27a	chr7	1
Rpl28	Rpl28	chr7	1
Rpl29	Rpl29	chr1	1
Rpl29	Rpl29	chr5	-1
Rpl29	Rpl29	chr9	1
Rpl3	Rpl3	chr15	-1
Rpl30	Rpl30	chr15	-1
Rpl32	Rpl32	chr6	-1
Rpl34;Rpl34-ps1	Rpl34	chr3	-1
Rpl34;Rpl34-ps1	Rpl34-ps1	chr3	-1
Rpl35	Rpl35	chr2	-1
Rpl35a	Rpl35a	chr16	1
Rpl36	Rpl36	chr17	1
Rpl36a	Rpl36a	chrX	1
Rpl37	Rpl37	chr15	1
Rpl37a	Rpl37a	chr1	1
Rpl38	Rpl38	chr11	1
Rpl39	Rpl39	chrX	-1
Rpl39l	Rpl39l	chr16	1
Rpl3l	Rpl3l	chr17	1
Rpl4	Rpl4	chr9	1
Rpl41	Rpl41	chr10	-1
Rpl5	Rpl5	chr5	1
Rpl6	Rpl6	chr5	1
Rpl7	Rpl7	chr1	-1
Rpl7a	Rpl7a	chr2	1
Rpl7l1	Rpl7l1	chr17	-1
Rpl8	Rpl8	chr15	1
Rpl9	Rpl9	chr5	-1
Rplp0	Rplp0	chr5	1
Rplp1	Rplp1	chr9	-1
Rplp2	Rplp2	chr7	1
Rpn1	Rpn1	chr6	1
Rpn2	Rpn2	chr2	1
Rpp14	Rpp14	chr14	1
Rpp25	Rpp25	chr9	1
Rpp30	Rpp30	chr19	1
Rpp38	Rpp38	chr2	-1
Rpp40	Rpp40	chr13	-1
Rpph1	Rpph1	chr14	1
Rprd1a	Rprd1a	chr18	-1
Rprd1b	Rprd1b	chr2	1
Rprd2	Rprd2	chr3	-1
Rprl1	Rprl1	chr6	-1
Rprl2	Rprl2	chr3	1
Rprl3	Rprl3	chr8	-1
Rprm	Rprm	chr2	-1
Rprml	Rprml	chr11	1
Rps10	Rps10	chr17	-1
Rps11	Rps11	chr7	-1
Rps12;Snora33;Snord100	Rps12	chr10	-1
Rps12;Snora33;Snord100	Snora33	chr10	-1
Rps12;Snora33;Snord100	Snord100	chr10	-1
Rps13	Rps13	chr7	-1
Rps14	Rps14	chr18	1
Rps15	Rps15	chr10	1
Rps15a	Rps15a	chr7	-1
Rps16	Rps16	chr7	1
Rps17	Rps17	chr7	-1
Rps18	Rps18	chr17	-1
Rps19	Rps19	chr7	1
Rps19bp1	Rps19bp1	chr15	-1
Rps19-ps3	Rps19-ps3	chr4	-1
Rps20	Rps20	chr4	-1
Rps21	Rps21	chr2	1
Rps24	Rps24	chr14	1
Rps25	Rps25	chr9	1
Rps26	Rps26	chr10	-1
Rps27	Rps27	chr3	-1
Rps27a	Rps27a	chr11	-1
Rps27l	Rps27l	chr9	1
Rps28	Rps28	chr17	-1
Rps29	Rps29	chr12	-1
Rps3a	Rps3a	chr3	-1
Rps3;Snord15b	Rps3	chr7	-1
Rps3;Snord15b	Snord15b	chr7	-1
Rps4x	Rps4x	chr6	1
Rps4x	Rps4x	chrX	-1
Rps5	Rps5	chr7	1
Rps6	Rps6	chr4	-1
Rps6ka1	Rps6ka1	chr4	-1
Rps6ka2;Rps6ka3;rsk3	Rps6ka2	chr17	1
Rps6ka2;Rps6ka3;rsk3	Rps6ka3	chr17	1
Rps6ka2;Rps6ka3;rsk3	rsk3	chr17	1
Rps6ka2;Rps6ka3;rsk3	Rps6ka2	chrX	1
Rps6ka2;Rps6ka3;rsk3	Rps6ka3	chrX	1
Rps6ka2;Rps6ka3;rsk3	rsk3	chrX	1
Rps6ka4	Rps6ka4	chr19	-1
Rps6ka5	Rps6ka5	chr12	-1
Rps6ka6	Rps6ka6	chrX	-1
Rps6kb1	Rps6kb1	chr11	-1
Rps6kb2	Rps6kb2	chr19	-1
Rps6kc1	Rps6kc1	chr1	-1
Rps6kl1	Rps6kl1	chr12	-1
Rps7	Rps7	chr12	-1
Rps8	Rps8	chr4	-1
Rps9	Rps9	chr7	1
Rpsa	Rpsa	chr9	1
Rptn	Rptn	chr3	1
Rpusd1	Rpusd1	chr17	1
Rpusd2	Rpusd2	chr2	1
Rpusd3	Rpusd3	chr6	-1
Rpusd4	Rpusd4	chr9	1
Rqcd1	Rqcd1	chr1	1
Rrad	Rrad	chr8	-1
Rraga	Rraga	chr4	1
Rragb	Rragb	chrX	1
Rras	Rras	chr7	1
Rras2	Rras2	chr7	-1
Rrbp1	Rrbp1	chr2	-1
Rreb1	Rreb1	chr13	1
Rrh	Rrh	chr3	-1
Rrm1	Rrm1	chr7	1
Rrm2	Rrm2	chr12	1
Rrm2b	Rrm2b	chr15	-1
Rrn3	Rrn3	chr16	1
Rrp1	Rrp1	chr10	-1
Rrp12	Rrp12	chr19	-1
Rrp15	Rrp15	chr1	-1
Rrp1b	Rrp1b	chr17	1
Rrp36	Rrp36	chr17	-1
Rrp7a	Rrp7a	chr15	-1
Rrp8	Rrp8	chr7	-1
Rrp9	Rrp9	chr9	1
Rrs1	Rrs1	chr1	1
Rs1	Rs1	chrX	1
Rsad1	Rsad1	chr11	-1
Rsad2	Rsad2	chr12	-1
Rsbn1	Rsbn1	chr3	1
Rsbn1l	Rsbn1l	chr5	-1
Rsf1	Rsf1	chr7	1
Rshl2a;Rsph3b	Rshl2a	chr17	-1
Rshl2a;Rsph3b	Rsph3b	chr17	-1
Rsl1d1	Rsl1d1	chr16	-1
Rsl1;Zfp429	Rsl1	chr13	-1
Rsl1;Zfp429	Zfp429	chr13	-1
Rsl1;Zfp429	Rsl1	chr13	1
Rsl1;Zfp429	Zfp429	chr13	1
Rsl24d1	Rsl24d1	chr9	1
Rsph1	Rsph1	chr17	-1
Rsph3a	Rsph3a	chr17	1
Rsph4a	Rsph4a	chr10	1
Rsph6a	Rsph6a	chr7	1
Rsph9	Rsph9	chr17	-1
Rspo1	Rspo1	chr4	1
Rspo2	Rspo2	chr15	-1
Rspo3	Rspo3	chr10	-1
Rspo4	Rspo4	chr2	1
Rspry1	Rspry1	chr8	1
Rsrc1	Rsrc1	chr3	1
Rsrc2	Rsrc2	chr5	-1
Rsu1	Rsu1	chr2	-1
Rtbdn	Rtbdn	chr8	1
Rtdr1	Rtdr1	chr10	-1
Rtel1	Rtel1	chr2	1
Rtkn	Rtkn	chr6	1
Rtkn2	Rtkn2	chr10	1
Rtl1	Rtl1	chr12	-1
Rtn1;Rtn-1A	Rtn1	chr12	-1
Rtn1;Rtn-1A	Rtn-1A	chr12	-1
Rtn2	Rtn2	chr7	1
Rtn4	Rtn4	chr11	1
Rtn4ip1	Rtn4ip1	chr10	1
Rtn4r	Rtn4r	chr16	1
Rtn4rl1	Rtn4rl1	chr11	1
Rtn4rl2	Rtn4rl2	chr2	-1
Rtp1	Rtp1	chr16	1
Rtp2	Rtp2	chr16	-1
Rtp3	Rtp3	chr9	-1
Rtp4	Rtp4	chr16	1
Rttn	Rttn	chr18	1
Rufy1	Rufy1	chr11	-1
Rufy2	Rufy2	chr10	1
Rufy3	Rufy3	chr5	1
Rufy4	Rufy4	chr1	1
Rundc1	Rundc1	chr11	1
Rundc2a;Snx29	Rundc2a	chr16	1
Rundc2a;Snx29	Snx29	chr16	1
Rundc3a	Rundc3a	chr11	1
Rundc3b	Rundc3b	chr5	-1
Runx1	Runx1	chr16	-1
Runx1t1	Runx1t1	chr4	1
Runx2;Runx3	Runx2	chr17	-1
Runx2;Runx3	Runx3	chr17	-1
Runx3	Runx3	chr4	1
Rusc1	Rusc1	chr3	-1
Rusc2	Rusc2	chr4	1
Ruvbl1	Ruvbl1	chr6	1
Ruvbl2	Ruvbl2	chr7	-1
Rwdd1	Rwdd1	chr10	-1
Rwdd2a	Rwdd2a	chr9	1
Rwdd2b	Rwdd2b	chr16	-1
Rwdd3	Rwdd3	chr3	-1
Rwdd4a	Rwdd4a	chr8	1
Rxfp1	Rxfp1	chr3	-1
Rxfp3	Rxfp3	chr15	-1
Rxfp4	Rxfp4	chr3	-1
Rxra	Rxra	chr2	1
Rxrb	Rxrb	chr17	1
Rxrg	Rxrg	chr1	1
Rya3	Rya3	chr2	1
Rybp	Rybp	chr6	-1
Ryk	Ryk	chr9	1
Ryr1	Ryr1	chr7	-1
Ryr3	Ryr3	chr2	-1
S100a1	S100a1	chr3	-1
S100a10	S100a10	chr3	1
S100a11	S100a11	chr3	1
S100a13	S100a13	chr3	1
S100a14	S100a14	chr3	1
S100a16	S100a16	chr3	1
S100a2	S100a2	chr3	1
S100a3	S100a3	chr3	1
S100a4	S100a4	chr3	1
S100a5	S100a5	chr3	1
S100a6	S100a6	chr3	1
S100a7a	S100a7a	chr3	1
S100a8	S100a8	chr3	1
S100a9	S100a9	chr3	-1
S100b	S100b	chr10	1
S100g	S100g	chrX	-1
S100pbp	S100pbp	chr4	-1
S100z	S100z	chr13	-1
s11-6;Zfp617	s11-6	chr8	1
s11-6;Zfp617	Zfp617	chr8	1
S1pr1	S1pr1	chr3	-1
S1pr2	S1pr2	chr9	-1
S1pr3	S1pr3	chr13	1
S1pr4	S1pr4	chr10	-1
S1pr5	S1pr5	chr9	-1
S60130	S60130	chr18	-1
S60130	S60130	chr4	-1
S60135	S60135	chr4	-1
S94460	S94460	chr17	-1
Saa1	Saa1	chr7	-1
Saa2	Saa2	chr7	1
Saa3	Saa3	chr7	-1
Saa4	Saa4	chr7	-1
Saal1	Saal1	chr7	-1
Sac3d1	Sac3d1	chr19	-1
Sacm1l	Sacm1l	chr9	1
Sacs	Sacs	chr14	1
Sae1	Sae1	chr7	-1
Safb	Safb	chr17	1
Safb2	Safb2	chr17	-1
Sag	Sag	chr1	1
Sall1	Sall1	chr8	-1
Sall2	Sall2	chr14	-1
Sall3	Sall3	chr18	-1
Sall4	Sall4	chr2	-1
Samd1	Samd1	chr8	1
Samd10	Samd10	chr2	-1
Samd12	Samd12	chr15	-1
Samd14	Samd14	chr11	1
Samd3	Samd3	chr10	1
Samd4	Samd4	chr14	1
Samd4b	Samd4b	chr7	-1
Samd5	Samd5	chr10	-1
Samd7	Samd7	chr3	1
Samd8	Samd8	chr14	1
Samd9l	Samd9l	chr6	-1
Samhd1	Samhd1	chr2	-1
Samm50	Samm50	chr15	1
Samsn1	Samsn1	chr16	-1
Sap130	Sap130	chr18	1
SAP2;Stag2	SAP2	chrX	1
SAP2;Stag2	Stag2	chrX	1
Sap30	Sap30	chr8	-1
Sap30bp	Sap30bp	chr11	1
Sap30l	Sap30l	chr11	1
Sar1a	Sar1a	chr10	1
Sar1b	Sar1b	chr11	1
Sardh	Sardh	chr2	-1
Sarm1	Sarm1	chr11	-1
Sars	Sars	chr3	-1
Sars2;SerRSmt	Sars2	chr7	1
Sars2;SerRSmt	SerRSmt	chr7	1
Sart1	Sart1	chr19	-1
Sart3	Sart3	chr5	-1
Sash1;SASH1	Sash1	chr10	-1
Sash1;SASH1	SASH1	chr10	-1
Sash3	Sash3	chrX	1
Sass6	Sass6	chr3	1
Sat1	Sat1	chrX	-1
Sat2	Sat2	chr11	1
Satb1	Satb1	chr17	-1
Satb2	Satb2	chr1	-1
Satl1	Satl1	chrX	-1
Sav1	Sav1	chr12	-1
Sbds	Sbds	chr5	-1
Sbf1	Sbf1	chr15	-1
Sbf2	Sbf2	chr7	-1
Sbk1	Sbk1	chr7	1
Sbk2	Sbk2	chr7	-1
Sbno1	Sbno1	chr5	-1
Sbno2;Sno	Sbno2	chr10	-1
Sbno2;Sno	Sno	chr10	-1
Sbp	Sbp	chr17	1
Sbpl	Sbpl	chr17	-1
Sbsn	Sbsn	chr7	1
Sc4mol	Sc4mol	chr8	-1
Sc5d	Sc5d	chr9	-1
Scaf1	Scaf1	chr7	-1
Scaf11	Scaf11	chr15	-1
Scaf4;Srsf15	Scaf4	chr16	-1
Scaf4;Srsf15	Srsf15	chr16	-1
Scai	Scai	chr2	-1
Scamp1	Scamp1	chr13	-1
Scamp2	Scamp2	chr9	1
Scamp5	Scamp5	chr9	-1
Scand1	Scand1	chr2	-1
Scand3	Scand3	chr5	1
Scap	Scap	chr9	1
Scaper	Scaper	chr9	-1
Scara3	Scara3	chr14	-1
Scara5	Scara5	chr14	1
Scarb1	Scarb1	chr5	-1
Scarb2	Scarb2	chr5	-1
Scarf1	Scarf1	chr11	1
Scarna10	Scarna10	chr6	-1
Scarna13	Scarna13	chr12	-1
Scarna17	Scarna17	chr18	-1
Scarna2	Scarna2	chr3	-1
Scarna3a	Scarna3a	chr1	1
Scarna3b	Scarna3b	chr12	-1
Scarna6	Scarna6	chr1	1
Scarna8	Scarna8	chr4	-1
Scarna9	Scarna9	chr9	-1
